id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
26.0,3.156844558152686,3.9186693874652363,1.6283130628275702,212.6794068310425,213.0,2.0,1575.3050937610383,45,0.012345679012345678
27.0,1.8251538825406328,12.502988688327378,1.6006929564208774,452.14297093834637,197.0,5.0,3613.3637309266405,45,0.012345679012345678
28.0,1.0020743549431532,4.289430304728242,0.986018669869766,412.3583721728957,126.0,1.0,853.5966306409223,45,0.012345679012345678
29.0,1.2896657484932281,6.528252773337728,1.5625565062211961,319.83951063579553,223.0,3.0,2519.9055705083792,45,0.012345679012345678
30.0,1.340302886691969,9.798126678277319,1.1450596697774256,416.6440232567877,109.0,0.0,1567.700268524375,45,0.012345679012345678
31.0,1.1432748545080025,8.185620532723481,1.3018606986941783,155.99021617460988,122.0,0.0,1326.0705263012087,45,0.012345679012345678
32.0,1.055728268430898,11.240356015310196,0.9107953598194654,512.3492745577098,128.0,1.0,1899.6201665874262,45,0.012345679012345678
33.0,3.964090040134663,10.458723123135226,1.7541929927648199,336.46956584024815,143.0,1.0,2185.8731327352702,45,0.012345679012345678
34.0,2.788131475908756,5.3001449788102954,1.1612040064053308,176.40403386172153,128.0,0.0,678.4185572877178,45,0.012345679012345678
35.0,3.832859442866396,11.42472631727212,1.2020148117591154,131.6039591333412,147.0,1.0,2502.0150634825927,45,0.012345679012345678
36.0,1.614294822810722,11.561694844874623,1.3467530819040074,344.0457825105594,179.0,3.0,2751.683373080163,45,0.012345679012345678
37.0,2.9781486152461554,6.749131330932025,1.0821069482383985,245.19886828992452,184.0,2.0,2085.4815812579886,45,0.012345679012345678
38.0,2.595934886610061,9.310345731464103,1.7996183252045475,369.698962122318,114.0,0.0,1703.7932688579333,45,0.012345679012345678
39.0,3.096306351293358,11.39630373011498,1.04000433321097,263.0482418426438,139.0,1.0,2359.0348721338078,45,0.012345679012345678
40.0,1.980340744245093,7.595007000410139,0.9255795347691755,462.5284067492446,114.0,0.0,1450.6463370783365,45,0.012345679012345678
41.0,2.6004304264635785,8.646306216665081,0.857634397998394,266.0573731799963,144.0,1.0,2230.7470038995943,45,0.012345679012345678
42.0,2.9668213494252194,15.566943029300054,0.6866344524150673,243.90714531626088,141.0,2.0,3051.120833742816,45,0.012345679012345678
43.0,2.7525966986710007,5.814822883349213,1.3130962488318065,461.2382079469084,154.0,1.0,1296.705502986874,45,0.012345679012345678
44.0,1.3928651993224241,13.061253143226715,1.2285505939234,410.54435717832735,102.0,0.0,1920.004212054322,45,0.012345679012345678
0.0,0.11276534951210393,10.343712950683457,1.3533786302414204,379.9282795395402,105.0,0.0,1934.2743217778127,45,0.01098901098901099
1.0,0.6774706771210255,8.506573812057654,0.7546002277558983,479.5173330383434,105.0,0.0,1241.9597765604208,45,0.01098901098901099
2.0,2.080887319362821,4.203208804753962,1.1438359398150955,211.31371765018048,130.0,0.0,949.9251898744001,45,0.01098901098901099
3.0,1.734695514665986,11.948068750881763,1.3975792999346388,340.40509513285934,107.0,0.0,1911.6910001410797,45,0.01098901098901099
4.0,2.1625458441714676,6.37951635905717,1.1253393250840242,338.54163698684,186.0,2.0,1837.3007114084605,45,0.01098901098901099
5.0,1.5990816589370944,11.964279357098915,1.4937893585521507,507.25486330127455,157.0,2.0,3074.819794774402,45,0.01098901098901099
6.0,0.2657170073002457,10.098598092442044,1.5362550913384418,217.04084718990856,116.0,2.0,1504.6911157738593,45,0.01098901098901099
7.0,0.2571987248722387,10.945822619231127,0.7105409471764196,512.5546597027787,98.0,1.0,1510.5235214538966,45,0.01098901098901099
8.0,2.193000556052852,13.568180652235306,0.725331733494168,578.4574202587385,131.0,2.0,2795.0452143604666,45,0.01098901098901099
9.0,2.2856520701016336,6.155245739791326,1.5766437862068807,410.06074653472444,123.0,0.0,1095.633741682856,45,0.01098901098901099
10.0,3.720311489271812,8.130206330860526,0.9181674355826898,285.3919385294932,149.0,1.0,1975.640138399116,45,0.01098901098901099
11.0,2.591581200542605,11.299645037978738,0.30637001750018444,332.21664501779884,112.0,0.0,2000.0371717222363,45,0.01098901098901099
12.0,1.7123415948298002,8.473587414960512,1.7013686377361812,317.6129796209309,113.0,0.0,1525.245734692896,45,0.01098901098901099
13.0,2.5507538977711937,5.422116677542139,1.5343034121979076,340.61143135060627,129.0,0.0,1079.0012188308851,45,0.01098901098901099
14.0,2.545886583652697,14.107918685072928,1.6478224275476672,218.34119698798617,173.0,2.0,3555.195508638382,45,0.01098901098901099
15.0,4.269391534665331,7.2065226818300125,1.3394234939886165,354.75642527060916,157.0,1.0,1715.1523982755382,45,0.01098901098901099
16.0,2.792852828985783,6.131804192693992,1.4622152959863173,232.64833073688453,164.0,1.0,1459.3693978611723,45,0.01098901098901099
17.0,1.393216717330048,7.051446210728553,0.5175107323186404,503.30084201269136,108.0,0.0,1212.848748245306,45,0.01098901098901099
18.0,3.363850236305286,6.434392518517882,1.7345800548109374,90.70044908216639,174.0,1.0,2026.8336433331194,45,0.01098901098901099
19.0,2.229663193915867,13.44738559608593,1.555360001214229,361.2528653368328,233.0,4.0,4007.3209076336125,45,0.01098901098901099
20.0,0.9601356026912262,13.050478307396986,1.013243596026879,319.8208204241754,171.0,5.0,3523.6291429971993,45,0.01098901098901099
21.0,1.098344199719102,8.983149630096351,1.0044894303219578,261.09899266539014,118.0,1.0,1410.354491925124,45,0.01098901098901099
22.0,2.574849129601712,10.821694671122764,0.5982359370296723,271.28441266007144,141.0,1.0,2240.0907969224045,45,0.01098901098901099
23.0,2.7683937073561307,9.193695734286795,1.5135237560439907,203.8669916848773,121.0,0.0,1746.802189514498,45,0.01098901098901099
24.0,2.961316947495402,11.470301772879925,0.7019831786809143,266.68367644568804,222.0,5.0,3544.323247819887,45,0.01098901098901099
25.0,3.503520041756419,13.483132220612912,1.703991602752943,377.64614194815505,134.0,1.0,2507.8625930340045,45,0.01098901098901099
26.0,2.496124582880343,6.955184164272708,1.4020263366774661,343.8044179816023,156.0,1.0,1516.2301478114475,45,0.01098901098901099
27.0,1.6233763858855244,5.618427762979121,1.8908120120331589,309.8292055264057,165.0,1.0,1421.462224033712,45,0.01098901098901099
28.0,1.724614483205029,14.393864846145446,1.530089462154488,515.1020161118913,95.0,0.0,1756.0515112297387,45,0.01098901098901099
29.0,2.6725081572661056,6.0904005281622275,1.6655242548878129,344.7470114018449,161.0,1.0,1559.1425352095357,45,0.01098901098901099
30.0,2.1476101254828612,9.620701625168753,1.2971197029995007,421.7040504517049,112.0,0.0,1953.0024299092563,45,0.01098901098901099
31.0,3.519598985987918,9.458262474896987,1.8169600997981235,336.38847762518816,211.0,3.0,2865.853529893785,45,0.01098901098901099
32.0,3.03437802344457,6.580787209199904,0.9757699291001142,311.6965826308036,146.0,1.0,1276.6727185847783,45,0.01098901098901099
33.0,0.8196221266201071,5.408432458211024,1.2289473414834442,395.73707549599874,117.0,0.0,1043.8274644347239,45,0.01098901098901099
34.0,3.2356555835321847,4.29486909487921,1.4731128759395564,355.3162596990572,139.0,0.0,790.2559134577771,45,0.01098901098901099
35.0,2.1806517368825116,3.8299546799690605,1.304323657190462,483.43376053483246,121.0,0.0,892.3794404327926,45,0.01098901098901099
36.0,3.6796812186894163,9.916719732074743,0.9316100890666897,343.1964098776777,135.0,1.0,1933.7603477545847,45,0.01098901098901099
37.0,3.2148311981435547,10.3153528906622,1.4859789922777484,242.71247409064907,146.0,1.0,2042.4398723511065,45,0.01098901098901099
38.0,1.5892034450214947,8.316484997831148,1.1181886647699264,309.8592649638443,120.0,0.0,1630.0310595749036,45,0.01098901098901099
39.0,2.7782654728227256,8.453884424896238,1.3042598018284923,299.63449530117373,121.0,0.0,1893.6701111767509,45,0.01098901098901099
40.0,1.038998733665787,10.602779485329952,1.6968039551359033,310.7624986578051,110.0,0.0,2025.1308816980115,45,0.01098901098901099
41.0,1.6134451727553458,9.476972954869463,1.1390656739440361,323.18680759807404,115.0,0.0,1819.5788073349424,45,0.01098901098901099
42.0,2.8419189669702236,9.090142612449313,1.558060884980582,272.3062117675323,120.0,0.0,1754.3975242027082,45,0.01098901098901099
43.0,1.0110190778449448,8.835399770671692,0.8039019840195756,265.73643839422874,147.0,1.0,1917.2817502357611,45,0.01098901098901099
44.0,3.839112259712724,11.15979217650162,1.3482778536224693,68.0047235295531,204.0,3.0,3481.8551590684915,45,0.01098901098901099
0.0,2.001191463062152,12.375126515347686,1.4392817562589586,350.4009623557779,842.0,32.0,15654.53504191494,47,1.0
1.0,2.432899375202759,11.349398021026387,1.2101247881225763,285.58418601281267,660.0,22.0,10554.940159554328,47,1.0
2.0,0.1,7.15384965982681,1.4357543649841331,226.83855585782993,130.0,1.0,1545.2315265225955,47,1.0
3.0,2.4478066328912242,2.983226604392396,0.5174712836685748,137.4662419535187,188.0,1.0,1038.162858328548,47,1.0
4.0,2.3140470535459725,11.144434897255245,1.0987928530869198,182.62722967741513,424.0,9.0,7020.993985270893,47,1.0
5.0,2.0006289562014485,12.615823178190743,1.665397048396049,394.4843761034779,777.0,45.0,13726.01561787132,47,1.0
6.0,2.176262617922429,12.959420931956647,1.3999262035040032,207.0767401098352,768.0,43.0,13218.609350595763,47,1.0
7.0,0.1,3.285421077567684,1.0203815842163224,451.5840011193021,105.0,3.0,660.3696365911021,47,1.0
8.0,1.5859599614084445,10.32030377885366,1.7659790048552741,319.20161099361724,239.0,3.0,3643.0672339353227,47,1.0
9.0,2.1715363302443604,7.873809414277373,1.0311768934965209,370.63634528465695,524.0,15.0,6708.485620964253,47,1.0
10.0,2.6540577826709626,7.93949359000967,0.5130208396177734,276.5991113297631,241.0,4.0,3104.3419936937726,47,1.0
11.0,3.0742444857326516,9.55142914277392,0.8522233097760641,162.6699183527352,377.0,9.0,5663.997481664871,47,1.0
12.0,2.617485910070281,7.501301752640268,1.3508444794015073,396.3395063032473,476.0,10.0,5310.921640869257,47,1.0
13.0,1.2281491703818967,9.547452681123593,0.38567221700387766,406.3678741599626,135.0,1.0,2004.96506303595,47,1.0
14.0,3.140135235951715,6.884376466213075,1.2050061623807764,334.4775222239677,162.0,1.0,1858.7816458775353,47,1.0
15.0,1.2103617295775968,4.206201414837402,1.5586552947820769,250.96742810452847,141.0,0.0,950.6015197532555,47,1.0
16.0,2.978237747867792,8.341247678904862,1.2777694263837234,255.6858777279801,436.0,12.0,5938.968347380181,47,1.0
17.0,2.4416183404606824,11.376076950267349,0.5267564921056648,260.98205316243747,405.0,11.0,6757.389708458706,47,1.0
18.0,3.231961771948467,7.90456679132529,0.6247297992136164,353.64119765721244,585.0,19.0,6813.736574122305,47,1.0
19.0,2.576634090947478,8.791881804892695,1.2172351547329052,385.8429545942113,151.0,1.0,2004.5490515155318,47,1.0
20.0,3.025275727376648,11.342026385971852,1.3982875448036085,570.2981099493147,260.0,6.0,4332.654079441283,47,1.0
21.0,1.5125843524604292,7.839831421327045,1.1303277243630463,270.56525414767196,552.0,10.0,6538.41940538678,47,1.0
22.0,2.925409878633595,12.280320488028302,0.9653235206863828,241.13482347018805,558.0,17.0,10696.159145072495,47,1.0
23.0,1.629257536259285,8.608512844689152,1.1491977985378634,195.15115551766118,133.0,0.0,1704.4855432484487,47,1.0
24.0,1.9607316827653891,8.786747630238501,1.430270707536197,443.20376296371194,433.0,9.0,5509.290764159495,47,1.0
25.0,4.226895942396157,3.7175877615462145,1.3322480648438222,222.15242589571176,158.0,0.0,1063.2300998022242,47,1.0
26.0,2.5188775133879364,7.0087568597563354,1.7153721336450856,346.7513845785629,209.0,2.0,2347.9335480183886,47,1.0
27.0,1.570244096597321,5.94741666942108,0.8962282676693649,336.1434003850565,200.0,2.0,2141.0700009915836,47,1.0
28.0,0.1,10.083621161380975,1.8347090464754243,378.24849744390866,112.0,1.0,1633.546628143716,47,1.0
29.0,2.568878967727594,8.346155610414753,1.2597988301288103,218.0653801116296,169.0,1.0,2128.269680655769,47,1.0
30.0,1.5459809542696785,12.66806620495641,1.1419764568054427,443.7203078498045,170.0,2.0,3167.0165512391213,47,1.0
31.0,0.9028520992197384,7.907225700494973,1.3802258915109455,231.17062656674608,217.0,3.0,2664.7350610668177,47,1.0
32.0,1.911937258089727,5.982297258479434,1.702743499461616,412.3230542394902,162.0,1.0,1435.7513420350565,47,1.0
33.0,1.4528622104380027,10.733078379652493,1.0622589307519357,345.71436860738874,341.0,8.0,5216.276092511076,47,1.0
34.0,1.3079261840706646,12.767880583236714,0.9219880735232543,433.7361112585795,668.0,27.0,12295.469001656826,47,1.0
35.0,1.9787144901979956,7.8983312021773555,0.798470853756522,237.40617873561933,203.0,2.0,2432.6860102706264,47,1.0
36.0,0.10425535766678018,13.24113003208232,1.029673805274124,388.46384084230664,110.0,0.0,2250.992105453993,47,1.0
37.0,1.8379631876875449,9.886203907549072,1.1985894625334956,372.8937647279615,811.0,26.0,11467.996532756762,47,1.0
38.0,0.5425700197983638,15.130364368523137,1.4012646066514636,352.2661131745232,358.0,24.0,7292.835625628188,47,1.0
39.0,2.808248258584208,12.242241572644707,1.5127880656939825,355.5106004036917,144.0,1.0,2521.9017639648,47,1.0
40.0,2.795500239991327,6.611151617209382,1.1957943944774343,303.077272246171,272.0,4.0,2697.349859821437,47,1.0
41.0,1.1188697800988296,10.609483051639833,0.6830173466783497,241.02718827028053,262.0,12.0,3437.472508731326,47,1.0
42.0,3.0767144853553736,9.707737707705972,0.6628960876491011,217.05702319568746,277.0,6.0,3941.3415093285807,47,1.0
43.0,0.33022573689872337,11.300662474062479,0.3629321327235032,439.7350985941831,111.0,1.0,1943.713945538741,47,1.0
44.0,1.0328821366413212,10.196084616667928,1.08212144525359,397.2336437430124,249.0,4.0,4058.041677433865,47,1.0
45.0,0.1,6.8340173897660605,1.2916307996304282,439.83012980488536,105.0,2.0,1134.4468867011649,47,1.0
46.0,2.0130151235109737,11.099524015037726,1.3577164770896317,302.22645699471684,152.0,1.0,2452.9948073233427,47,1.0
0.0,1.4973822962918448,9.930175895239387,1.3739752376276866,192.95623746057367,193.0,2.0,2691.0776676098712,47,0.09090909090909091
1.0,1.7019577231042828,5.965891547120933,1.1331038270238751,384.98684687352517,193.0,2.0,1592.8930430812857,47,0.09090909090909091
2.0,1.913138373143549,8.062838903741662,1.2898735871198153,273.8254388543828,155.0,1.0,1765.7617199194294,47,0.09090909090909091
3.0,2.6713542388792733,6.925383429777714,1.4573991912277358,311.258163435402,164.0,1.0,1544.360504840427,47,0.09090909090909091
4.0,2.7549713246937495,7.297570090846641,1.7563848994167244,358.5801038871249,158.0,1.0,1999.5342048919813,47,0.09090909090909091
5.0,3.131110502261477,5.313237609255985,1.1923417540306551,281.61378037314176,139.0,0.0,1354.875590360281,47,0.09090909090909091
6.0,2.2110250652310555,9.007335582628997,0.5356946831304229,418.9790502325135,114.0,0.0,1621.3204048732161,47,0.09090909090909091
7.0,2.3145489924897844,10.72395586633777,1.221548758611979,199.661103513828,116.0,0.0,1983.9318352724838,47,0.09090909090909091
8.0,1.6470149932708225,12.470216901675443,1.9099101643999983,118.1511574228472,113.0,0.0,1907.943185956347,47,0.09090909090909091
9.0,1.6415197269058202,5.166331789497475,0.8403006055172799,235.21620976657738,135.0,0.0,1121.0939983209498,47,0.09090909090909091
10.0,2.351483388082584,6.84686292172141,1.470581620467055,238.58574662974905,241.0,3.0,2663.429676549616,47,0.09090909090909091
11.0,2.3654412013163455,10.993538839649746,1.91731559542686,255.93156617324772,224.0,3.0,3144.152108139834,47,0.09090909090909091
12.0,4.012914648823941,6.527031895802695,1.133748807552207,218.63870371940652,160.0,1.0,1618.7039101590758,47,0.09090909090909091
13.0,0.7494902461791764,11.107059861946468,1.2229274464703381,455.32151408155926,121.0,3.0,1788.2366377733833,47,0.09090909090909091
14.0,2.1291392356648475,7.023268902519223,1.0984735367793896,253.276063259531,127.0,0.0,1327.3978225761368,47,0.09090909090909091
15.0,1.9946742136642082,10.482474561117618,1.2467950112649027,159.522601881702,192.0,2.0,2966.5403007962977,47,0.09090909090909091
16.0,0.2406579462849816,12.895463626672885,1.7253620206582978,374.3685491654404,109.0,0.0,2166.437889281041,47,0.09090909090909091
17.0,2.2211286794024603,5.92569870942923,1.5193386411453533,357.43587402814137,202.0,2.0,1866.595093470214,47,0.09090909090909091
18.0,0.1,10.457285453435851,1.201331296672455,272.6308505916669,118.0,0.0,1976.4269506993714,47,0.09090909090909091
19.0,2.096657140183081,4.816699459805258,0.9142560137662803,334.4986860148256,190.0,2.0,1420.9263406425491,47,0.09090909090909091
20.0,1.3899646596410096,5.836380917176406,1.4466823463296268,238.72884989369282,120.0,0.0,1155.6034216009277,47,0.09090909090909091
21.0,0.9848622210648899,8.513447745604642,0.9788820479885972,227.69123802860787,153.0,1.0,2017.6871157083053,47,0.09090909090909091
22.0,2.2606865946905566,8.556170333425044,0.8478908515799795,430.0606651900374,144.0,1.0,1993.587687688045,47,0.09090909090909091
23.0,0.5954497327830786,13.373164276620583,1.529334050148802,249.57637468533616,106.0,1.0,2260.064762748884,47,0.09090909090909091
24.0,1.4620976744311467,10.198526902291242,1.4578609163132357,397.4689971175941,173.0,2.0,2702.609629107171,47,0.09090909090909091
25.0,2.3200324997742037,13.832514389832221,1.143683666944473,252.17549949833392,132.0,1.0,2655.842762847784,47,0.09090909090909091
26.0,1.9413101589149055,15.641585411693098,1.0916965696287342,330.89715991300505,209.0,4.0,4801.966721389778,47,0.09090909090909091
