resistance,vitesse,satiete,vision,time_lived
-0.333,0.817,-1.859,0.222,385.0
-0.773,1.533,-0.552,0.317,336.0
-0.918,1.529,0.417,0.97,778.0
2.115,0.349,1.052,1.982,275.0
0.375,-0.611,-0.91,0.299,291.0
-0.433,1.202,-0.327,0.049,178.0
1.3,0.565,-1.348,3.857,498.0
0.17,1.644,-0.332,1.998,480.0
-0.543,1.193,0.084,0.748,463.0
-0.129,0.582,-0.203,-0.141,440.0
2.684,0.986,2.103,1.092,565.0
0.999,2.201,1.452,-0.79,560.0
-0.262,-0.698,-1.459,-0.401,466.0
-0.291,1.947,0.375,0.606,734.0
-0.319,1.501,0.804,1.476,581.0
0.547,0.557,-0.847,0.347,939.0
-0.343,-0.247,0.193,-0.267,513.0
-2.0,1.557,-0.352,1.74,176.0
0.824,2.172,-0.743,-0.338,586.0
-0.099,2.081,1.094,1.952,973.0
0.936,1.136,0.231,1.31,579.0
-1.394,2.068,-0.775,0.704,383.0
-2.0,1.468,0.349,1.213,176.0
0.871,3.338,0.398,0.603,1119.0
0.47,1.234,1.009,0.234,745.0
0.873,-0.004,-1.366,1.051,410.0
-0.757,0.621,-0.671,0.329,337.0
0.562,0.38,1.146,2.41,731.0
-0.734,1.965,0.128,2.711,444.0
0.341,0.848,-0.607,1.57,301.0
0.835,1.414,-0.796,0.162,705.0
0.101,0.613,-2.333,-0.424,270.0
-2.0,3.115,1.302,0.249,99.0
-1.478,1.716,-1.292,1.781,466.0
-0.842,1.793,0.482,1.293,465.0
0.116,0.799,-0.335,0.415,600.0
0.998,1.43,-0.02,0.919,252.0
-0.276,2.385,0.011,0.728,498.0
0.55,0.535,0.598,0.75,226.0
0.458,-0.076,0.952,0.376,144.0
-0.133,1.666,-1.872,-0.142,127.0
-0.707,-0.384,0.806,0.954,269.0
0.511,1.39,-0.323,2.016,241.0
-1.321,1.366,-0.105,1.404,175.0
0.025,0.015,0.98,1.277,649.0
0.091,1.247,-1.894,0.91,448.0
0.506,2.447,-1.052,1.137,416.0
-1.092,1.235,-0.116,0.626,265.0
0.244,2.469,2.291,1.939,783.0
-0.495,0.173,-0.063,-0.634,171.0
0.371,0.291,-0.227,1.482,348.0
-0.309,0.759,-0.121,2.443,365.0
0.285,1.436,0.472,-0.03,213.0
-0.248,1.222,0.497,0.611,517.0
-1.069,2.639,3.375,1.033,530.0
1.249,1.464,0.441,-0.534,205.0
-0.389,1.216,0.313,1.075,176.0
-1.284,1.272,-1.317,0.261,173.0
-0.149,2.172,-0.371,1.33,409.0
0.37,-0.91,-0.882,3.098,344.0
0.707,1.96,0.497,0.286,700.0
-1.501,2.011,-0.485,0.429,208.0
-0.353,-1.901,0.088,1.6,751.0
1.532,0.932,0.744,1.322,239.0
0.702,0.951,0.265,3.437,381.0
-1.503,3.523,0.708,1.03,166.0
0.14,0.939,-0.11,1.395,431.0
1.04,4.384,0.682,2.076,1097.0
-0.81,0.644,1.12,1.838,416.0
1.457,0.659,-1.026,1.525,343.0
-0.846,1.844,0.9,1.338,498.0
-0.94,-0.816,0.932,-0.212,231.0
0.102,1.702,0.791,2.91,831.0
-0.94,2.42,-0.05,1.306,588.0
0.783,0.912,1.704,0.781,373.0
-0.39,0.44,0.307,2.197,225.0
-1.484,3.426,-0.538,2.601,263.0
-0.328,2.184,-0.146,1.048,250.0
-0.485,1.781,0.193,1.685,513.0
-2.0,0.016,-0.239,0.664,177.0
-0.357,-0.259,-0.01,0.707,596.0
-1.218,2.102,-0.547,1.19,438.0
-0.904,-0.576,-0.895,2.545,378.0
0.383,1.536,0.85,1.771,763.0
0.657,1.913,-0.704,-0.636,134.0
-1.061,1.232,-0.545,-0.788,273.0
1.266,1.03,-0.194,0.912,761.0
-0.583,1.4,-0.502,0.818,431.0
-0.22,0.463,2.279,0.474,322.0
0.311,1.21,-1.198,1.863,722.0
-0.983,1.058,0.934,0.864,167.0
-0.66,-0.732,-0.418,-0.221,278.0
0.319,1.029,1.031,-1.298,131.0
1.487,1.046,1.931,1.657,262.0
0.17,1.803,-1.845,1.624,251.0
1.134,1.614,-0.128,1.025,696.0
1.358,1.153,-0.408,0.483,333.0
-0.578,2.916,0.391,1.47,249.0
1.161,0.675,-0.177,2.2,467.0
0.093,1.182,-0.524,-0.229,411.0
-0.522,0.36,0.78,0.306,370.0
-0.3,0.199,-0.58,0.682,482.0
-0.52,1.148,0.333,0.306,147.0
-1.921,1.393,-0.999,1.7,179.0
0.389,2.476,-0.352,1.418,796.0
0.292,0.582,0.276,1.167,638.0
-0.554,2.336,0.572,1.314,623.0
-0.381,2.039,0.596,1.11,547.0
1.386,0.316,-0.952,-0.084,292.0
-0.146,0.824,-0.707,0.667,230.0
0.141,1.538,-0.04,2.655,353.0
-0.966,1.81,1.11,0.208,335.0
1.016,1.039,1.089,0.387,873.0
-0.117,-0.459,-0.343,1.157,620.0
-0.08,2.213,-1.013,1.087,180.0
-0.13,1.301,-1.012,1.034,287.0
-0.215,0.701,1.445,1.622,229.0
-0.796,2.17,0.353,3.487,245.0
0.068,1.556,-0.475,1.694,513.0
-0.765,0.813,0.449,0.338,131.0
2.289,1.651,-0.277,1.075,383.0
0.303,-0.16,-2.262,0.374,195.0
0.112,1.548,-0.216,0.929,246.0
0.688,1.636,-0.338,1.917,764.0
-1.178,1.03,0.052,2.483,234.0
0.561,1.586,1.751,1.926,577.0
0.213,1.273,-1.015,1.36,593.0
1.157,2.834,0.633,2.615,847.0
-0.432,1.051,1.505,2.127,714.0
1.084,0.32,-0.09,0.007,285.0
3.127,0.879,0.328,2.423,287.0
-0.938,1.334,-0.636,0.741,165.0
-1.517,-0.141,-0.966,-0.974,97.0
-0.531,1.467,0.036,1.0,682.0
0.269,2.56,-0.598,-0.639,368.0
-0.378,0.821,1.511,0.662,474.0
0.663,0.354,1.055,-0.484,310.0
-0.892,1.893,-0.716,-0.257,235.0
-0.762,0.775,-1.595,0.707,279.0
1.272,0.41,-0.95,0.118,824.0
-1.787,2.24,-1.633,2.047,152.0
1.051,0.305,1.53,1.374,661.0
-0.41,1.15,-0.103,1.093,507.0
1.155,2.545,0.135,1.27,925.0
1.278,2.26,-0.649,2.637,809.0
-0.491,-0.124,0.606,0.758,693.0
1.142,2.856,0.197,1.344,780.0
0.297,1.168,-0.072,0.809,443.0
-0.782,1.61,-1.186,1.81,320.0
-0.848,1.389,-1.114,1.193,561.0
0.488,0.619,-0.16,-0.034,153.0
0.289,-1.132,-1.343,-0.642,340.0
-2.0,0.739,0.502,0.784,153.0
0.684,1.54,-1.093,3.295,430.0
0.282,-0.226,0.057,1.706,573.0
0.8,1.629,0.381,-0.074,792.0
1.031,2.89,1.075,0.449,1022.0
1.433,1.634,-1.413,0.716,889.0
0.912,0.121,-1.192,2.109,314.0
0.612,1.659,1.092,-0.635,446.0
-0.418,-0.963,-1.182,0.781,397.0
0.663,1.612,-1.002,-0.36,751.0
0.382,-0.424,0.56,1.595,506.0
-0.299,-0.034,0.697,1.884,902.0
0.065,-0.865,0.281,1.024,482.0
-1.048,-0.117,2.115,2.096,345.0
0.248,2.244,-1.421,0.623,627.0
0.206,3.162,0.179,2.132,1057.0
-0.247,-0.039,-0.214,1.323,470.0
-0.12,2.973,-0.277,0.407,349.0
-0.426,1.713,-0.098,0.921,351.0
-0.165,1.002,-1.338,0.558,757.0
-0.876,0.359,2.022,1.331,212.0
-1.965,2.334,-1.444,1.041,148.0
-2.0,0.513,0.589,-0.329,77.0
0.389,-0.879,0.416,0.871,836.0
0.99,3.115,0.507,1.262,964.0
2.711,1.067,0.835,1.407,563.0
1.239,0.241,-0.8,-0.114,800.0
-1.21,0.507,-1.263,1.171,203.0
-0.128,-0.492,-0.215,1.438,233.0
-0.699,0.969,0.935,0.57,512.0
-0.114,0.943,0.566,2.053,503.0
0.548,1.448,-1.627,2.281,658.0
1.582,1.114,0.544,0.51,344.0
0.208,1.811,-1.367,0.196,427.0
0.461,0.843,0.018,1.306,360.0
-1.75,0.273,-0.161,0.703,157.0
0.216,1.119,0.232,1.646,338.0
-2.0,0.392,-0.462,1.425,180.0
-0.24,0.245,-0.553,0.374,654.0
-0.797,0.05,0.899,1.002,215.0
0.133,1.969,-0.649,1.474,703.0
-1.011,-0.215,0.374,0.673,514.0
-0.479,1.329,0.546,2.493,630.0
-1.456,0.657,-0.341,1.991,371.0
0.109,-0.103,-0.489,3.155,926.0
1.501,0.588,-0.824,3.139,352.0
0.502,2.114,0.746,-0.012,116.0
-2.0,0.68,1.784,0.38,150.0
-0.7,1.054,-0.605,0.585,216.0
1.354,0.66,-0.896,1.508,406.0
-1.247,1.341,-1.895,1.502,443.0
-0.275,0.611,1.164,1.79,1117.0
-0.848,1.146,0.313,0.623,212.0
0.162,2.552,-1.16,1.494,895.0
1.917,0.266,-0.636,-0.182,213.0
-1.94,0.927,0.193,2.168,179.0
0.339,2.156,0.424,-0.002,539.0
-0.357,3.724,-0.637,0.291,531.0
1.382,1.885,0.872,0.872,257.0
0.33,-0.485,0.291,0.673,369.0
0.551,1.936,1.984,2.071,1110.0
0.775,1.892,0.939,2.904,926.0
0.062,1.606,-0.732,2.639,233.0
0.932,1.117,2.404,1.965,252.0
1.37,1.391,-0.199,1.331,568.0
-1.32,1.049,-1.492,1.012,259.0
-0.22,-0.221,0.441,1.697,735.0
-0.844,0.958,0.596,0.102,173.0
0.163,2.794,1.819,-0.736,389.0
-1.009,1.593,-0.358,1.673,512.0
1.803,1.237,1.057,1.361,866.0
1.134,0.619,-1.027,1.619,431.0
0.639,0.568,-1.684,1.405,546.0
-1.486,0.681,-0.986,-0.056,290.0
0.442,0.702,-0.741,0.718,694.0
1.591,-0.963,1.486,1.974,669.0
0.656,0.278,-0.103,1.333,451.0
0.114,0.817,-0.598,3.462,236.0
0.533,0.215,0.808,1.599,247.0
0.47,0.933,0.068,1.801,243.0
0.134,1.24,-0.876,-0.415,426.0
0.123,1.747,-0.135,0.702,229.0
-0.726,1.083,-1.858,0.382,271.0
-1.396,1.435,0.807,-0.23,86.0
0.548,0.112,-0.003,0.922,247.0
0.246,-0.897,0.029,1.734,484.0
-0.039,1.706,-0.138,-1.538,111.0
-0.342,1.185,0.736,0.69,540.0
-1.344,1.38,-0.164,0.649,181.0
-0.96,0.968,0.17,0.898,209.0
0.953,1.187,0.728,1.199,595.0
0.392,1.763,0.809,1.613,240.0
0.896,-0.291,-0.019,0.038,443.0
0.316,0.5,-0.742,0.08,263.0
2.042,1.212,-0.422,2.329,453.0
-0.255,-0.182,-0.101,-0.578,292.0
-0.512,1.806,-0.389,1.264,337.0
-1.047,1.117,-0.571,0.579,148.0
0.018,0.748,0.304,1.055,523.0
-0.19,1.742,1.181,1.653,227.0
-0.911,1.367,0.352,0.652,443.0
-0.725,2.001,-0.492,2.102,725.0
0.921,1.293,-0.959,3.28,251.0
-2.0,1.996,-0.094,0.432,116.0
-0.257,1.852,0.992,0.774,700.0
-0.283,0.87,-0.034,0.433,252.0
0.301,0.886,-0.443,2.744,432.0
0.835,-0.094,1.295,0.428,362.0
0.339,-0.032,0.188,0.057,470.0
1.294,0.481,0.564,0.419,503.0
-1.154,2.555,0.656,0.767,407.0
0.185,1.643,0.229,1.536,359.0
0.206,0.596,-0.092,3.184,669.0
-1.165,0.928,-0.547,1.28,344.0
1.912,0.785,-0.589,1.688,268.0
-0.088,0.205,-0.433,0.204,377.0
1.666,-0.477,-0.51,0.324,219.0
-0.832,0.85,-0.904,0.881,457.0
0.964,2.447,-0.931,1.895,468.0
0.657,0.951,-1.599,0.888,290.0
-2.0,2.926,-1.997,1.618,176.0
-1.475,0.254,0.925,1.107,273.0
-0.079,0.044,-0.9,1.859,458.0
1.275,2.501,0.916,-0.199,508.0
-0.022,2.393,0.471,0.456,529.0
0.529,2.237,0.059,1.226,909.0
0.739,2.558,-0.428,1.516,778.0
0.167,0.423,0.042,1.582,518.0
-0.004,1.133,0.14,0.04,368.0
0.133,-0.802,-0.432,0.185,364.0
0.208,1.653,-0.66,0.256,466.0
-0.851,1.411,-0.734,2.083,296.0
1.726,1.876,1.224,1.208,361.0
0.168,-0.153,-0.375,1.247,489.0
-1.662,1.655,0.599,0.487,405.0
1.045,1.523,-0.049,2.906,253.0
0.378,1.38,-0.825,2.516,648.0
-2.0,1.386,0.181,0.529,111.0
-1.146,1.137,-0.994,1.75,459.0
0.033,1.824,-0.999,2.283,329.0
0.98,-0.208,-1.1,0.32,444.0
-0.267,1.965,-0.169,-0.609,241.0
0.912,2.028,0.437,2.577,834.0
-0.145,-0.0,0.234,0.542,342.0
1.681,2.706,-0.004,1.995,1140.0
0.215,1.586,-0.341,0.634,289.0
0.592,1.666,-0.63,1.814,634.0
-0.599,-0.205,0.086,-0.326,213.0
0.402,-0.914,-0.545,0.993,500.0
-0.751,0.877,-0.939,3.104,606.0
-0.934,0.077,-0.659,-0.165,212.0
-0.51,2.719,-0.344,0.351,625.0
-0.609,-0.614,1.054,1.73,660.0
-0.415,-0.514,0.555,0.07,188.0
-2.0,2.762,-0.836,1.738,144.0
-1.358,0.055,1.139,2.326,198.0
-1.365,1.698,-0.373,0.88,183.0
-0.144,0.719,-1.017,0.236,581.0
-0.073,0.342,-1.336,1.435,677.0
1.125,3.538,-0.646,2.081,892.0
0.772,1.82,1.125,1.575,791.0
0.349,1.077,-1.063,0.63,632.0
0.337,1.151,-0.217,-1.415,80.0
0.308,1.92,0.93,1.723,375.0
1.116,1.353,-1.05,2.599,426.0
-1.062,0.526,-1.359,1.549,404.0
-0.081,0.982,0.125,1.926,576.0
1.102,-0.979,-0.477,2.362,362.0
-0.79,0.801,1.143,1.917,278.0
-1.078,0.546,0.074,2.489,364.0
-0.45,0.384,-0.765,-1.461,129.0
-1.646,1.889,-0.726,-0.885,65.0
-1.987,1.624,-1.929,1.883,177.0
1.709,1.489,-0.777,1.89,659.0
-0.329,1.545,-0.618,0.559,509.0
0.018,2.693,-1.66,-0.348,365.0
1.427,1.912,0.349,2.922,1054.0
0.526,0.49,-1.898,0.384,240.0
-1.367,0.234,-1.269,1.425,198.0
-1.882,1.673,0.212,0.819,155.0
-0.661,1.835,-0.063,2.046,303.0
-0.815,0.601,0.547,2.099,328.0
-1.171,0.785,0.668,0.865,243.0
0.494,0.935,0.436,0.634,781.0
2.425,1.646,0.847,1.419,494.0
-0.092,2.45,-0.23,0.757,950.0
3.087,1.154,-0.002,2.59,285.0
-1.159,0.859,-1.712,1.658,404.0
-1.98,3.154,0.11,0.153,165.0
1.055,0.15,-0.411,0.075,188.0
-0.652,2.4,-0.647,1.783,771.0
-1.714,0.065,-0.164,1.868,187.0
0.515,0.143,-0.135,0.746,594.0
-0.48,1.41,0.271,0.229,311.0
0.956,1.105,0.136,2.246,261.0
1.606,2.856,-0.02,1.441,570.0
0.634,0.861,-0.593,0.855,655.0
1.58,2.358,0.44,0.129,805.0
-2.0,-1.031,-1.412,-0.359,147.0
0.06,2.049,1.147,-1.136,176.0
0.541,0.21,0.544,0.588,713.0
-1.7,0.153,-0.373,0.716,177.0
-0.708,1.247,-1.385,-0.43,214.0
0.142,-0.133,1.243,2.633,239.0
0.495,1.159,-0.75,0.789,766.0
-1.101,-1.507,0.215,0.469,208.0
0.201,0.2,0.788,0.429,195.0
0.164,-0.96,1.762,1.849,566.0
-0.942,1.274,-0.669,0.009,236.0
-1.481,-0.653,1.212,0.068,167.0
0.538,0.471,-1.933,1.27,323.0
0.683,-0.747,0.081,1.502,252.0
-1.045,-0.098,1.066,3.782,345.0
0.314,1.765,-0.415,1.212,648.0
-0.84,-0.01,1.897,1.685,459.0
-0.971,2.631,1.134,1.265,253.0
1.226,0.836,-1.58,2.427,482.0
-1.025,1.937,0.302,0.829,227.0
-0.26,0.245,-0.129,0.476,600.0
0.024,0.5,-1.308,0.668,555.0
-1.464,3.059,0.037,1.053,239.0
-0.227,3.761,0.205,2.531,736.0
0.748,3.032,-0.313,-1.095,89.0
-0.3,1.346,-1.756,1.899,226.0
0.924,0.11,-0.073,2.131,694.0
-0.14,-0.387,0.421,0.182,280.0
1.109,-1.923,-1.016,-1.34,175.0
-0.669,1.508,1.209,1.95,216.0
0.101,0.709,0.19,-0.269,456.0
-0.103,-0.482,0.612,1.642,372.0
0.763,2.792,0.567,0.311,855.0
0.515,0.164,1.609,1.301,472.0
-0.005,1.723,0.531,0.761,648.0
-0.978,1.212,-1.129,0.426,390.0
-0.719,2.511,0.89,1.409,263.0
1.269,1.293,-1.024,2.329,428.0
0.674,1.55,0.383,1.294,515.0
-1.532,2.253,1.125,1.12,192.0
0.318,-0.718,-0.091,1.757,535.0
0.302,0.594,0.915,3.646,788.0
2.571,0.296,1.676,2.324,987.0
-0.97,0.82,1.439,1.184,224.0
0.784,1.73,-0.438,2.615,450.0
0.953,-0.932,-0.034,0.512,561.0
-0.364,1.732,2.651,1.374,224.0
-1.503,1.063,0.728,0.43,193.0
1.105,-0.844,0.324,1.428,261.0
-0.728,-0.426,-0.236,1.349,535.0
-0.659,0.62,0.53,1.65,301.0
-0.25,2.147,-0.127,1.034,465.0
-0.049,1.7,-0.572,0.594,652.0
-0.311,0.186,0.306,0.349,394.0
-0.346,1.277,-0.534,2.358,553.0
0.047,0.878,1.093,0.116,137.0
-1.884,-0.201,-0.776,1.06,181.0
0.017,0.637,1.903,2.1,234.0
-0.848,1.295,-0.81,2.685,212.0
-0.073,0.081,-0.861,0.93,376.0
0.731,0.375,0.061,-0.403,501.0
1.33,-0.029,-0.236,1.877,263.0
0.005,0.105,0.314,1.062,364.0
0.286,1.016,-2.187,3.127,239.0
-0.616,0.816,-0.087,0.226,280.0
-0.033,0.304,0.054,0.817,357.0
1.482,1.407,1.791,1.528,607.0
0.001,1.514,0.363,1.359,361.0
0.235,0.32,0.923,-1.833,79.0
-0.693,0.499,-0.345,2.35,217.0
-0.717,1.15,0.742,1.447,655.0
-1.482,3.028,-0.345,1.376,242.0
0.919,2.223,0.694,0.323,550.0
1.143,1.541,-0.142,1.34,449.0
1.018,0.303,-0.389,0.252,512.0
0.761,1.209,-0.055,2.779,770.0
-1.558,1.076,-0.932,-1.139,63.0
-1.892,1.333,-0.399,2.078,180.0
0.466,0.185,-0.769,1.836,515.0
-1.387,2.42,0.755,-0.853,83.0
-0.732,1.16,0.72,3.069,215.0
-1.298,0.961,0.436,1.602,273.0
-2.0,1.81,1.961,3.299,176.0
-0.296,1.066,-1.339,0.273,489.0
0.549,0.136,-1.006,0.486,219.0
-1.047,0.769,-0.5,1.717,254.0
2.723,0.658,0.195,1.055,965.0
-1.676,-0.657,-2.267,3.613,188.0
-0.356,-0.421,-0.084,1.493,325.0
-1.673,0.742,1.108,2.35,268.0
1.829,0.729,2.534,1.351,769.0
-0.788,1.593,0.519,0.076,124.0
-1.052,0.38,-2.333,3.1,207.0
-0.368,2.657,-0.386,1.46,881.0
1.105,1.532,-0.799,-0.447,369.0
0.526,0.695,0.653,-0.227,557.0
-0.611,1.585,-0.505,2.202,1047.0
-2.0,0.52,-2.257,1.504,193.0
0.795,1.11,0.493,1.484,921.0
1.114,2.154,-0.034,2.496,1036.0
1.025,1.054,0.498,1.437,357.0
-0.104,0.237,0.139,2.111,507.0
0.1,1.111,1.239,1.889,365.0
-1.062,0.421,0.431,1.685,207.0
0.348,-0.245,-1.102,1.82,444.0
1.123,2.701,1.041,1.021,736.0
0.968,2.558,-0.066,1.385,678.0
0.899,0.617,0.637,2.356,378.0
-0.469,2.535,1.106,-0.927,270.0
-0.539,0.359,0.981,-0.191,265.0
-1.096,2.184,0.879,2.232,260.0
0.995,0.472,1.142,2.492,524.0
1.939,-0.431,0.143,0.798,273.0
-0.552,-0.26,-1.056,0.867,294.0
0.941,1.545,1.883,1.042,974.0
-1.633,0.917,1.023,0.825,99.0
0.545,-0.771,-0.232,3.731,249.0
-1.375,0.848,-1.219,0.468,177.0
-0.137,-0.574,0.67,0.685,838.0
-0.182,1.968,-0.281,2.113,227.0
0.504,2.169,-1.094,1.47,232.0
-0.518,0.991,-0.372,1.343,239.0
0.575,2.587,0.051,2.729,1073.0
0.255,0.975,0.256,0.493,724.0
-2.0,0.336,-0.517,-0.255,91.0
-0.381,0.735,0.594,1.421,889.0
0.872,2.173,-0.091,1.523,553.0
1.182,2.008,-0.56,2.224,571.0
0.345,1.398,-0.055,1.439,240.0
1.828,2.235,-1.484,0.039,390.0
-0.335,1.407,-0.659,0.215,242.0
0.272,2.524,-0.527,0.98,560.0
-1.221,1.928,0.346,1.115,370.0
0.06,1.07,0.08,0.819,456.0
0.488,-0.34,1.051,0.949,363.0
-0.681,1.137,0.234,0.374,521.0
0.575,0.96,0.859,2.083,645.0
0.079,-0.052,1.381,0.024,238.0
-1.151,1.882,0.324,1.411,203.0
-1.139,1.111,-1.148,0.269,105.0
-0.687,2.041,-0.856,1.087,297.0
0.218,0.764,1.177,0.136,187.0
0.428,1.063,0.908,0.76,654.0
-0.981,1.186,1.809,-0.0,434.0
1.417,1.97,0.929,2.271,655.0
-1.334,0.766,-0.153,2.603,265.0
0.455,0.443,0.364,0.785,720.0
-0.015,2.009,-0.979,2.067,309.0
-0.017,2.558,-0.413,0.831,537.0
1.211,1.012,-1.466,0.933,313.0
-0.151,2.319,-1.547,0.46,175.0
-0.616,-0.028,1.006,2.976,329.0
-1.648,1.865,0.974,2.404,188.0
-1.665,0.828,-0.136,0.714,137.0
0.501,-0.178,0.683,1.567,247.0
-0.137,0.442,1.668,0.237,282.0
0.553,1.3,-1.225,0.401,218.0
0.064,0.389,2.404,0.801,215.0
-0.525,-0.043,-1.41,0.039,367.0
-0.252,1.093,0.948,1.193,227.0
-0.629,1.381,-0.267,0.494,461.0
0.797,2.155,-0.972,1.717,919.0
1.165,2.36,0.117,1.604,850.0
1.219,2.329,0.735,1.904,830.0
0.39,2.016,-1.196,1.272,753.0
0.467,0.792,0.887,1.621,379.0
1.63,1.311,-1.037,2.311,819.0
-0.021,0.482,0.888,1.598,754.0
0.27,0.814,0.279,2.066,592.0
-0.469,2.612,0.363,1.231,646.0
-1.524,-0.029,2.232,1.025,193.0
-1.181,2.22,0.083,0.289,350.0
-0.393,1.172,0.655,1.172,574.0
-1.831,0.069,-0.734,2.058,183.0
0.599,2.73,-0.245,0.315,509.0
0.375,0.562,-0.01,1.112,242.0
0.841,2.021,0.06,0.713,447.0
-1.507,-0.051,0.602,0.39,121.0
0.002,1.494,-0.27,1.401,175.0
0.64,0.858,0.097,0.222,514.0
1.3,0.879,-1.116,1.536,387.0
-1.322,-0.07,1.138,0.417,183.0
-0.444,0.829,-0.005,1.247,504.0
1.27,2.107,1.053,0.931,324.0
0.298,1.151,0.205,3.423,239.0
-1.467,0.069,0.525,0.066,218.0
0.013,1.892,0.112,1.045,701.0
-0.489,-0.386,1.455,-1.097,124.0
-0.48,3.005,0.878,-0.455,177.0
0.612,0.366,0.124,1.152,248.0
0.821,2.619,-0.776,2.021,672.0
-0.813,1.842,-1.607,-0.155,223.0
-1.219,3.126,-0.724,2.831,537.0
0.614,1.985,-2.333,-0.98,172.0
0.391,1.965,-0.601,1.287,721.0
0.597,1.62,-1.393,-0.613,102.0
-0.579,0.808,0.66,2.446,841.0
-0.403,0.445,-1.523,0.005,442.0
0.676,2.114,0.478,0.676,282.0
1.804,0.153,-1.134,0.636,321.0
1.153,0.968,-0.654,0.796,593.0
0.424,0.612,0.129,0.382,311.0
-0.557,2.35,0.416,0.612,601.0
0.709,1.604,0.153,-0.796,91.0
0.367,-0.16,-0.286,-0.444,334.0
-0.214,1.948,0.029,-0.114,170.0
-0.346,1.246,1.868,1.674,396.0
-0.026,0.527,0.069,1.111,368.0
-0.27,2.448,0.971,0.23,529.0
-2.0,1.058,-1.059,1.204,177.0
-0.004,0.396,-0.418,1.461,234.0
1.547,1.864,0.557,1.039,775.0
2.439,0.358,1.324,-0.161,168.0
0.106,1.753,0.132,1.316,484.0
-1.798,-0.025,3.203,-0.709,120.0
0.295,0.084,1.164,0.061,258.0
-0.474,1.024,2.781,1.031,222.0
-0.559,1.164,2.567,0.001,135.0
0.314,-2.019,0.308,-0.154,246.0
-0.174,1.444,0.021,0.224,215.0
-1.226,-0.101,-2.211,-0.072,237.0
0.383,1.383,0.394,1.211,559.0
0.156,1.235,-0.371,1.087,211.0
-2.0,2.383,1.694,1.055,165.0
-1.042,0.478,-0.276,-0.159,286.0
-0.144,2.116,-0.951,0.764,727.0
1.029,1.858,0.256,2.014,251.0
-0.588,0.756,-0.766,1.773,330.0
0.068,1.106,0.653,-1.357,177.0
0.891,0.859,0.832,1.84,381.0
-0.375,1.263,0.983,1.739,328.0
-0.36,0.052,0.64,0.457,447.0
1.433,2.494,-1.016,1.597,839.0
3.14,-0.761,1.545,1.092,428.0
0.29,2.062,-0.701,0.408,706.0
-0.509,1.765,-0.498,0.277,158.0
0.511,1.778,-1.102,0.338,428.0
-1.275,2.07,-1.563,1.571,334.0
1.07,0.856,1.054,0.723,181.0
1.405,0.783,0.271,1.216,261.0
0.665,0.771,-0.208,1.1,357.0
0.176,2.126,-1.034,-0.081,249.0
-0.479,0.376,-0.716,1.343,220.0
1.175,1.735,1.467,1.851,634.0
0.651,1.016,0.229,1.149,724.0
0.762,1.256,0.769,0.833,854.0
-0.903,1.519,0.479,0.889,625.0
-0.019,0.776,-0.378,0.965,346.0
0.505,-0.427,0.87,1.638,680.0
1.195,-0.015,-0.277,1.258,528.0
0.087,0.713,0.907,2.246,519.0
-1.214,2.487,0.119,-0.561,166.0
-0.828,2.295,0.263,3.129,350.0
0.45,3.154,0.783,2.141,595.0
-1.153,-0.5,0.143,1.37,205.0
0.781,0.6,-0.499,2.033,1026.0
-1.392,0.715,0.362,-1.161,69.0
0.97,1.252,-1.49,-0.686,138.0
-0.642,2.819,0.977,-0.361,276.0
0.937,0.744,0.417,0.516,357.0
-0.748,1.731,-0.78,2.78,348.0
0.516,1.55,0.1,-0.45,146.0
0.561,0.805,-0.119,1.441,484.0
0.503,3.106,0.774,1.707,1116.0
-0.479,1.33,0.41,3.83,359.0
3.37,0.569,-0.472,0.92,291.0
1.978,2.339,-1.981,0.706,612.0
0.854,1.953,0.419,1.433,555.0
0.875,1.747,1.16,1.584,249.0
-0.316,-0.904,0.009,-0.074,205.0
-0.366,1.066,-0.251,-0.252,247.0
0.619,1.495,0.933,1.282,631.0
1.056,2.387,0.943,1.754,597.0
0.386,0.223,0.796,1.198,243.0
-0.647,2.548,0.072,0.509,298.0
-0.118,3.359,-2.305,2.782,731.0
0.174,0.283,0.561,0.649,239.0
-0.705,1.984,1.08,1.758,307.0
1.137,1.398,-0.31,2.287,669.0
0.811,1.226,0.719,0.894,249.0
-0.988,0.21,-2.154,1.757,209.0
-0.03,0.959,-0.143,0.362,172.0
0.983,0.41,-0.482,0.247,536.0
-0.272,-1.103,1.08,-0.092,344.0
0.946,2.078,0.811,0.082,758.0
1.506,1.476,0.401,-0.191,509.0
0.898,0.497,-0.444,1.247,883.0
-0.765,2.868,0.136,-0.369,280.0
0.187,-0.053,-0.123,0.476,430.0
-0.694,0.77,2.452,0.745,517.0
2.963,-0.831,0.767,0.285,485.0
0.279,0.109,1.01,2.314,525.0
0.812,0.778,-0.16,0.867,251.0
-0.714,1.465,-0.328,0.61,338.0
0.785,1.0,0.46,2.009,607.0
-0.182,0.535,-0.045,0.744,705.0
0.531,0.762,0.704,0.837,1016.0
1.223,1.503,0.361,0.039,502.0
-0.08,0.252,1.013,0.472,363.0
-0.158,2.263,0.399,0.903,171.0
0.292,1.395,0.124,1.612,353.0
-0.649,1.753,0.448,0.949,642.0
-0.893,2.983,-0.797,1.277,522.0
-0.769,0.638,-1.203,1.387,269.0
0.621,0.377,-0.172,1.403,522.0
-0.093,1.635,0.464,1.103,643.0
